iter	Passed	Remaining
466	124	142
467	125	142
468	125	141
469	125	141
470	125	141
471	126	141
472	126	140
473	126	140
474	126	140
475	127	140
476	127	139
477	127	139
478	127	139
479	128	138
480	128	138
481	128	138
482	128	137
483	129	137
484	129	137
485	129	137
486	129	136
487	130	136
488	130	136
489	130	136
490	131	135
491	131	135
492	131	135
493	131	135
494	132	134
495	132	134
496	132	134
497	132	133
498	133	133
499	133	133
500	133	133
501	133	132
502	134	132
503	134	132
504	134	132
505	134	131
506	135	131
507	135	131
508	135	130
509	135	130
510	136	130
511	136	130
512	136	129
513	136	129
514	137	129
515	137	128
516	137	128
517	138	128
518	138	128
519	138	127
520	138	127
521	139	127
522	139	127
523	139	126
524	139	126
525	140	126
526	140	125
527	140	125
528	140	125
529	141	125
530	141	124
531	141	124
532	141	124
533	142	124
534	142	123
535	142	123
536	142	123
537	143	122
538	143	122
539	143	122
540	143	122
541	144	121
542	144	121
543	144	121
544	144	120
545	145	120
546	145	120
547	145	120
548	145	119
549	146	119
550	146	119
551	146	119
552	146	118
553	147	118
554	147	118
555	147	117
556	148	117
557	148	117
558	148	117
559	148	116
560	148	116
561	149	116
562	149	115
563	149	115
564	149	115
565	150	115
566	150	114
567	150	114
568	150	114
569	151	114
570	151	113
571	151	113
572	151	113
573	152	112
574	152	112
575	152	112
576	152	112
577	153	111
578	153	111
579	153	111
580	153	111
581	154	110
582	154	110
583	155	110
584	155	110
585	156	110
586	156	110
587	157	110
588	157	109
589	158	109
590	158	109
591	158	109
592	158	109
593	159	108
594	159	108
595	159	108
596	160	108
597	160	107
598	160	107
599	161	107
600	161	107
601	161	107
602	162	106
603	162	106
604	162	106
605	163	106
606	163	105
607	163	105
608	163	105
609	164	105
610	164	104
611	164	104
612	165	104
613	165	104
614	165	103
615	166	103
616	166	103
617	166	103
618	167	103
619	167	102
620	168	102
621	169	102
622	169	102
623	169	102
624	170	102
625	170	101
626	170	101
627	171	101
628	171	101
629	171	100
630	172	100
631	172	100
632	172	100
633	172	99
634	173	99
635	173	99
636	173	99
637	174	98
638	174	98
639	174	98
640	174	97
641	175	97
642	175	97
643	175	97
644	175	96
645	176	96
646	176	96
647	176	95
648	176	95
649	177	95
650	177	95
651	177	94
652	177	94
653	178	94
654	178	93
655	178	93
656	178	93
657	179	93
658	179	92
659	179	92
660	179	92
661	180	92
662	180	91
663	180	91
664	180	91
665	181	90
666	181	90
667	181	90
668	181	90
669	182	89
670	182	89
671	182	89
672	183	88
673	183	88
674	183	88
675	183	88
676	184	87
677	184	87
678	184	87
679	185	87
680	185	86
681	185	86
682	186	86
683	186	86
684	186	85
685	186	85
686	187	85
687	187	84
688	187	84
689	187	84
690	188	84
691	188	83
692	188	83
693	189	83
694	189	83
695	189	82
696	189	82
697	190	82
698	190	82
699	190	81
700	191	81
701	191	81
702	191	81
703	192	80
704	192	80
705	192	80
706	192	79
707	193	79
708	193	79
709	193	79
710	193	78
711	194	78
712	194	78
713	194	77
714	194	77
715	195	77
716	195	77
717	195	76
