iter	Passed	Remaining
411	102	146
412	102	146
413	103	146
414	103	145
415	103	145
416	103	145
417	104	145
418	104	144
419	104	144
420	104	144
421	105	143
422	105	143
423	105	143
424	105	143
425	106	142
426	106	142
427	106	142
428	106	142
429	107	141
430	107	141
431	107	141
432	107	141
433	108	140
434	108	140
435	108	140
436	108	140
437	109	140
438	109	139
439	109	139
440	109	139
441	110	138
442	110	138
443	110	138
444	110	138
445	111	137
446	111	137
447	111	137
448	111	137
449	111	136
450	112	136
451	112	136
452	112	136
453	113	135
454	113	135
455	113	135
456	113	135
457	113	134
458	114	134
459	114	134
460	114	134
461	115	134
462	115	134
463	115	133
464	116	134
465	117	134
466	117	134
467	118	134
468	118	134
469	118	133
470	119	133
471	119	133
472	119	133
473	120	133
474	120	133
475	120	132
476	120	132
477	121	132
478	121	132
479	122	132
480	122	132
481	122	131
482	122	131
483	123	131
484	123	131
485	123	130
486	123	130
487	124	130
488	124	130
489	124	129
490	125	129
491	125	129
492	125	129
493	125	128
494	126	128
495	126	128
496	126	128
497	126	127
498	127	127
499	127	127
500	127	127
501	128	127
502	128	126
503	129	127
504	129	127
505	129	126
506	130	126
507	130	126
508	130	126
509	134	129
510	135	129
511	135	129
512	135	129
513	136	128
514	136	128
515	136	128
516	136	127
517	137	127
518	137	127
519	137	127
520	137	126
521	138	126
522	138	126
523	138	125
524	138	125
525	139	125
526	139	125
527	139	124
528	139	124
529	140	124
530	140	124
531	140	123
532	141	123
533	141	123
534	141	123
535	141	122
536	142	122
537	142	122
538	142	121
539	143	121
540	143	121
541	143	121
542	144	121
543	144	121
544	144	120
545	144	120
546	145	120
547	145	120
548	145	119
549	146	119
550	146	119
551	147	119
552	147	119
553	148	119
554	148	119
555	149	119
556	149	118
557	149	118
558	150	118
559	150	118
560	150	118
561	151	117
562	151	117
563	152	117
564	152	117
565	152	117
566	153	116
567	153	116
568	153	116
569	154	116
570	154	115
571	154	115
572	154	115
573	155	115
574	155	114
575	155	114
576	155	114
577	156	113
578	156	113
579	156	113
580	156	113
581	157	112
582	157	112
583	157	112
584	158	112
585	158	111
586	158	111
587	158	111
588	158	110
589	159	110
590	159	110
591	159	110
592	160	109
593	160	109
594	160	109
595	161	109
596	161	108
597	161	108
598	161	108
599	161	107
600	162	107
601	162	107
602	162	107
603	162	106
604	163	106
605	163	106
606	163	105
607	163	105
608	164	105
609	164	105
610	164	104
611	164	104
612	165	104
613	165	103
614	165	103
615	165	103
616	166	103
617	166	102
618	166	102
619	166	102
620	167	102
621	167	101
622	167	101
623	168	101
624	168	101
625	168	100
626	168	100
627	169	100
628	169	99
629	169	99
630	169	99
631	169	98
632	170	98
633	170	98
634	170	98
635	170	97
636	171	97
637	171	97
638	171	96
639	171	96
640	172	96
641	172	96
642	172	95
643	172	95
644	173	95
645	173	94
646	173	94
647	173	94
648	174	94
649	174	93
650	174	93
651	174	93
652	175	93
653	175	92
654	176	92
655	176	92
656	177	92
657	177	92
658	177	92
659	178	91
660	178	91
661	178	91
662	178	90
663	179	90
664	179	90
665	179	90
666	180	89
667	180	89
668	180	89
669	181	89
670	181	89
671	182	88
672	182	88
673	183	88
674	183	88
675	184	88
676	184	88
677	184	87
678	185	87
679	185	87
680	185	87
681	186	86
682	186	86
683	187	86
684	187	86
685	188	86
686	189	86
687	189	86
688	190	86
689	191	85
690	191	85
691	191	85
692	192	85
693	192	84
694	192	84
695	192	84
696	193	84
697	193	83
698	193	83
699	194	83
700	194	82
701	194	82
702	194	82
703	195	82
704	195	81
705	196	81
706	196	81
707	196	81
708	197	80
709	197	80
710	197	80
711	197	80
712	198	79
713	198	79
714	198	79
715	199	79
716	199	78
717	199	78
718	200	78
719	200	77
720	200	77
721	200	77
722	200	76
723	201	76
724	201	76
725	201	76
726	201	75
727	202	75
728	202	75
729	202	74
730	202	74
731	202	74
732	203	74
733	203	73
734	203	73
735	204	73
736	204	72
737	204	72
738	204	72
739	204	72
740	205	71
741	205	71
742	205	71
743	205	70
744	206	70
745	206	70
746	206	70
747	206	69
748	207	69
749	207	69
750	207	68
751	207	68
752	208	68
753	208	67
754	208	67
755	208	67
756	208	67
757	209	66
758	209	66
759	209	66
760	209	65
761	210	65
762	210	65
763	210	65
764	211	64
765	211	64
766	211	64
767	211	64
768	212	63
769	212	63
770	212	63
771	212	62
772	213	62
773	213	62
774	213	62
775	213	61
776	214	61
777	214	61
778	214	60
779	214	60
780	215	60
781	215	60
782	215	59
783	215	59
784	215	59
785	216	58
786	216	58
787	216	58
788	216	58
789	217	57
790	217	57
791	217	57
792	217	56
793	218	56
794	218	56
795	218	56
796	219	55
797	219	55
798	219	55
799	219	54
800	220	54
801	220	54
802	220	54
803	221	53
804	221	53
805	221	53
806	221	53
807	221	52
808	222	52
809	222	52
810	222	51
811	222	51
812	223	51
813	223	51
814	223	50
815	224	50
816	224	50
817	224	49
818	224	49
819	225	49
820	225	49
821	225	48
822	225	48
823	226	48
824	226	48
825	226	47
826	226	47
827	227	47
828	227	46
829	227	46
830	227	46
831	228	46
832	228	45
833	228	45
834	229	45
835	229	45
836	229	44
837	230	44
838	230	44
839	230	43
840	230	43
841	231	43
842	231	43
843	231	42
844	231	42
845	231	42
846	232	41
847	232	41
848	232	41
849	233	41
850	233	40
851	233	40
852	233	40
853	234	40
854	234	39
855	234	39
856	234	39
857	235	38
858	235	38
859	235	38
860	235	38
861	235	37
862	236	37
863	236	37
864	236	36
865	237	36
866	237	36
867	237	36
868	237	35
869	238	35
870	238	35
871	238	35
872	238	34
873	239	34
874	239	34
875	239	33
876	239	33
877	240	33
878	240	33
879	240	32
880	240	32
881	241	32
882	241	31
883	241	31
884	241	31
885	242	31
886	242	30
887	242	30
888	242	30
889	243	30
890	243	29
891	243	29
892	243	29
893	244	28
894	244	28
895	244	28
896	244	28
897	245	27
898	245	27
899	245	27
900	245	27
901	246	26
902	246	26
903	246	26
904	246	25
905	247	25
906	247	25
907	247	25
908	247	24
909	248	24
910	248	24
911	248	23
912	248	23
913	249	23
914	249	23
915	249	22
916	250	22
917	250	22
918	250	22
919	250	21
920	251	21
921	251	21
922	251	20
923	251	20
924	252	20
925	252	20
926	252	19
927	252	19
928	253	19
929	253	19
930	253	18
931	253	18
932	254	18
933	254	17
934	254	17
935	254	17
936	255	17
937	255	16
938	255	16
939	255	16
940	256	16
941	256	15
942	256	15
943	256	15
944	257	14
945	257	14
946	257	14
947	257	14
948	258	13
949	258	13
950	258	13
951	258	13
952	259	12
953	259	12
954	259	12
955	259	11
956	260	11
957	260	11
958	260	11
959	260	10
960	261	10
961	261	10
962	261	10
963	261	9
964	262	9
965	262	9
966	262	8
967	262	8
968	263	8
969	263	8
970	263	7
971	263	7
972	264	7
973	264	7
974	264	6
975	264	6
976	265	6
977	265	5
978	265	5
979	265	5
980	266	5
981	266	4
982	266	4
983	266	4
984	267	4
985	267	3
986	267	3
987	267	3
988	268	2
989	268	2
990	268	2
991	268	2
992	269	1
993	269	1
994	269	1
995	269	1
996	270	0
997	270	0
998	270	0
999	270	0
