iter	Passed	Remaining
404	124	182
405	124	182
406	124	182
407	125	181
408	125	181
409	125	181
410	126	180
411	126	180
412	126	179
413	126	179
414	127	179
415	127	178
416	127	178
417	127	178
418	128	177
419	128	177
420	128	177
421	129	176
422	129	176
423	129	176
424	129	175
425	130	175
426	130	175
427	130	174
428	131	174
429	131	174
430	131	173
431	131	173
432	132	173
433	132	172
434	132	172
435	132	171
436	133	171
437	133	171
438	133	170
439	134	170
440	134	170
441	134	169
442	134	169
443	135	169
444	135	169
445	135	168
446	136	168
447	136	168
448	136	167
449	136	167
450	137	167
451	137	166
452	137	166
453	138	166
454	138	165
455	138	165
456	138	164
457	139	164
458	139	164
459	139	163
460	139	163
461	140	163
462	140	162
463	140	162
464	140	162
465	141	161
466	141	161
467	141	161
468	142	160
469	142	160
470	142	160
471	142	159
472	143	159
473	143	159
474	143	158
475	144	158
476	144	158
477	144	157
478	144	157
479	145	157
480	145	157
481	145	156
482	146	156
483	146	156
484	146	155
485	147	155
486	147	155
487	147	154
488	147	154
489	148	154
490	148	153
491	148	153
492	148	153
493	149	152
494	149	152
495	149	152
496	150	151
497	150	151
498	150	151
499	150	150
500	151	150
501	151	150
502	151	150
503	152	149
504	152	149
505	152	149
506	152	148
507	153	148
508	153	148
509	153	147
510	154	147
511	154	147
512	154	147
513	155	146
514	155	146
515	155	146
516	155	145
517	156	145
518	156	145
519	156	144
520	157	144
521	157	144
522	157	143
523	157	143
524	158	143
525	158	142
526	158	142
527	158	142
528	159	141
529	159	141
530	159	141
531	160	140
532	160	140
533	160	140
534	160	139
535	161	139
536	161	139
537	162	139
538	162	138
539	162	138
540	162	138
541	163	137
542	163	137
543	163	137
544	164	137
545	164	136
546	164	136
547	165	136
548	165	135
549	165	135
550	165	135
551	166	134
552	166	134
553	166	134
554	167	133
555	167	133
556	167	133
557	167	132
558	168	132
559	168	132
560	168	132
561	169	131
562	169	131
563	169	131
564	169	130
565	170	130
566	170	130
567	170	129
568	171	129
569	171	129
570	171	128
571	172	128
572	172	128
573	172	128
574	173	127
575	173	127
576	174	127
577	174	127
578	174	126
579	174	126
580	175	126
581	175	125
582	175	125
583	176	125
584	176	125
585	176	124
586	177	124
587	177	124
588	177	123
589	177	123
590	178	123
591	178	123
592	178	122
593	179	122
594	179	122
595	179	121
596	179	121
597	180	121
598	180	120
599	180	120
600	181	120
601	181	119
602	181	119
603	181	119
604	182	118
605	182	118
606	182	118
607	182	117
608	183	117
609	183	117
610	183	116
611	183	116
612	184	116
613	184	116
614	184	115
615	185	115
616	185	115
617	185	114
618	186	114
619	186	114
620	186	113
621	186	113
622	187	113
623	187	112
624	187	112
625	188	112
626	188	112
627	188	111
628	188	111
629	189	111
630	189	110
631	189	110
632	190	110
633	190	109
634	190	109
635	190	109
636	191	108
637	191	108
638	191	108
639	191	107
640	192	107
641	192	107
642	192	107
643	193	106
644	193	106
645	193	106
646	194	105
647	194	105
648	194	105
649	194	104
650	195	104
651	195	104
652	195	104
653	196	103
654	196	103
655	196	103
656	196	102
657	197	102
658	197	102
659	197	101
660	198	101
661	198	101
662	198	100
663	199	100
664	199	100
665	199	100
666	199	99
667	200	99
668	200	99
669	200	98
670	201	98
671	201	98
672	201	97
673	201	97
674	202	97
675	202	97
676	202	96
677	202	96
678	203	96
679	203	95
680	203	95
681	204	95
682	204	94
683	204	94
684	204	94
685	205	93
686	205	93
687	205	93
688	205	92
689	206	92
690	206	92
691	206	92
692	207	91
693	207	91
694	207	91
695	207	90
696	208	90
697	208	90
698	208	89
699	208	89
700	209	89
701	209	88
702	209	88
703	209	88
704	210	87
705	210	87
706	210	87
707	210	87
708	211	86
709	211	86
710	211	86
711	212	85
712	212	85
713	212	85
714	212	84
715	213	84
716	213	84
717	213	83
718	214	83
719	214	83
720	214	83
721	214	82
722	215	82
723	215	82
724	215	81
725	215	81
726	216	81
727	216	80
728	216	80
729	217	80
730	217	80
731	217	79
732	218	79
733	218	79
734	218	78
735	218	78
736	219	78
737	219	77
738	219	77
739	219	77
740	220	76
741	220	76
742	220	76
743	221	76
744	221	75
745	221	75
746	221	75
747	222	74
748	222	74
749	222	74
750	223	73
751	223	73
752	223	73
753	223	73
754	224	72
755	224	72
756	224	72
757	224	71
758	225	71
759	225	71
760	225	70
761	226	70
762	226	70
763	226	69
764	226	69
765	227	69
766	227	69
767	227	68
768	227	68
769	228	68
770	228	67
771	228	67
772	229	67
773	229	66
774	229	66
775	229	66
776	230	66
777	230	65
778	230	65
779	230	65
780	231	64
781	231	64
782	231	64
783	232	63
784	232	63
785	232	63
786	232	63
787	233	62
788	233	62
789	233	62
790	234	61
791	234	61
792	234	61
793	235	61
794	235	60
795	235	60
796	236	60
797	236	59
798	236	59
799	236	59
800	237	58
801	237	58
802	237	58
803	237	58
804	238	57
805	238	57
806	238	57
807	239	56
808	239	56
809	239	56
810	239	55
811	240	55
812	240	55
813	240	55
814	241	54
815	241	54
816	241	54
817	241	53
818	242	53
819	242	53
820	242	52
821	243	52
822	243	52
823	243	52
824	243	51
825	244	51
826	244	51
827	244	50
828	244	50
829	245	50
830	245	49
831	245	49
832	246	49
833	246	49
834	246	48
835	246	48
836	247	48
837	247	47
838	247	47
839	247	47
840	248	46
841	248	46
842	248	46
843	248	46
844	249	45
845	249	45
846	249	45
847	250	44
848	250	44
849	250	44
850	250	43
851	251	43
852	251	43
853	251	43
854	252	42
855	252	42
856	252	42
857	252	41
858	253	41
859	253	41
860	253	40
861	254	40
862	254	40
863	254	40
864	254	39
865	255	39
866	255	39
867	255	38
868	255	38
869	256	38
870	256	37
871	256	37
872	257	37
873	257	37
874	257	36
875	257	36
876	258	36
877	258	35
878	258	35
879	258	35
880	259	35
881	259	34
882	259	34
883	260	34
884	260	33
885	260	33
886	260	33
887	261	32
888	261	32
889	261	32
890	261	32
891	262	31
892	262	31
893	262	31
894	263	30
895	263	30
896	263	30
897	263	29
898	264	29
899	264	29
900	264	29
901	264	28
902	265	28
903	265	28
904	265	27
905	266	27
906	266	27
907	266	27
908	266	26
909	267	26
910	267	26
911	267	25
912	267	25
913	268	25
914	268	24
915	268	24
916	269	24
917	269	24
918	269	23
919	269	23
920	270	23
921	270	22
922	270	22
923	271	22
924	271	22
925	271	21
926	271	21
927	272	21
928	272	20
929	272	20
930	273	20
931	273	19
932	273	19
933	273	19
934	274	19
935	274	18
936	274	18
937	274	18
938	275	17
939	275	17
940	275	17
941	276	16
942	276	16
943	276	16
944	276	16
945	277	15
946	277	15
947	277	15
948	278	14
949	278	14
950	278	14
951	278	14
952	279	13
953	279	13
954	279	13
955	280	12
956	280	12
957	280	12
958	280	12
959	281	11
960	281	11
961	281	11
962	282	10
963	282	10
964	282	10
965	282	9
966	283	9
967	283	9
968	283	9
969	284	8
970	284	8
971	284	8
972	284	7
973	285	7
974	285	7
975	285	7
976	286	6
977	286	6
978	286	6
979	286	5
980	287	5
981	287	5
982	287	4
983	288	4
984	288	4
985	288	4
986	288	3
987	289	3
988	289	3
989	289	2
990	290	2
991	290	2
992	290	2
993	290	1
994	291	1
995	291	1
996	291	0
997	291	0
998	292	0
999	292	0
