iter	Passed	Remaining
196	70	287
197	70	287
198	71	287
199	71	286
200	71	285
201	72	285
202	72	285
203	72	284
204	73	284
205	73	284
206	74	283
207	74	283
208	74	283
209	75	282
210	75	281
211	75	281
212	76	280
213	76	280
214	76	279
215	76	278
216	77	278
217	77	277
218	77	277
219	78	276
220	78	276
221	78	275
222	78	275
223	79	274
224	79	273
225	79	273
226	80	272
227	80	272
228	80	272
229	81	271
230	81	272
231	82	271
232	82	271
233	82	271
234	83	270
235	83	270
236	83	269
237	83	268
238	84	268
239	84	267
240	84	267
241	85	266
242	85	265
243	85	265
244	85	264
245	86	264
246	86	263
247	86	263
248	87	262
249	87	262
250	87	261
251	87	261
252	88	260
253	88	260
254	89	260
255	89	259
256	89	259
257	90	259
258	90	258
259	90	258
260	90	257
261	91	256
262	91	256
263	91	255
264	92	255
265	92	254
266	92	254
267	92	253
268	93	253
269	93	252
270	93	252
271	94	252
272	94	251
273	94	250
274	94	250
275	95	249
276	95	249
277	95	248
278	96	248
279	96	247
280	96	247
281	97	247
282	97	246
283	97	246
284	97	245
285	98	245
286	98	244
287	98	244
288	99	243
289	99	243
290	99	242
291	99	242
292	100	241
293	100	241
294	100	240
295	101	240
296	101	239
297	101	239
298	101	238
299	102	238
300	102	237
301	102	237
302	102	236
303	103	236
304	103	236
305	103	235
306	104	235
307	104	234
308	104	234
309	105	233
310	105	233
311	105	232
312	105	232
313	106	231
314	106	231
315	106	231
316	107	230
317	107	230
318	107	229
319	107	229
320	108	228
321	108	228
322	108	227
323	108	227
324	109	226
325	109	226
326	109	226
327	110	225
328	110	225
329	110	224
330	111	224
331	111	224
332	111	223
333	111	223
334	112	222
335	112	222
336	112	222
337	113	221
338	113	221
339	113	220
340	114	220
341	114	219
342	114	219
343	114	219
344	115	218
345	115	218
346	115	217
347	116	217
348	116	216
349	116	216
350	116	215
351	117	215
352	117	215
353	117	214
354	117	214
355	118	213
356	118	213
357	118	212
358	118	212
359	119	211
360	119	211
361	119	210
362	120	210
363	120	210
364	120	209
365	120	209
366	121	209
367	121	208
368	121	208
369	122	207
370	122	207
371	122	207
372	123	206
373	123	206
374	123	206
375	124	205
376	124	205
377	124	205
378	124	204
379	125	204
380	125	203
381	125	203
382	126	203
383	126	202
384	126	202
385	126	202
386	127	201
387	127	201
388	128	201
389	128	200
390	128	200
391	129	200
392	129	200
393	129	199
394	130	199
395	130	199
396	130	198
397	131	198
398	131	197
399	131	197
400	132	197
401	132	196
402	132	196
403	132	196
404	133	195
405	133	195
406	133	194
407	134	194
408	134	194
409	134	193
410	134	193
411	135	192
412	135	192
413	135	192
414	135	191
415	136	191
416	136	190
417	136	190
418	137	190
419	137	189
420	137	189
421	138	189
422	138	188
423	138	188
424	138	187
425	139	187
426	139	186
427	139	186
428	139	186
429	140	185
430	140	185
431	140	185
432	141	184
433	141	184
434	141	184
435	142	183
436	142	183
437	142	183
438	142	182
439	143	182
440	143	181
441	143	181
442	144	181
443	144	180
444	144	180
445	145	180
446	145	179
447	145	179
448	146	179
449	146	178
450	146	178
451	146	178
452	147	177
453	147	177
454	148	177
455	148	176
456	148	176
457	148	176
458	149	175
459	149	175
460	149	175
461	150	174
462	150	174
463	150	174
464	150	173
465	151	173
466	151	173
467	151	172
468	152	172
469	152	172
470	153	171
471	153	171
472	153	171
473	153	170
474	154	170
475	154	170
476	154	169
477	155	169
478	155	168
479	155	168
480	155	168
481	156	167
482	156	167
483	156	167
484	157	166
485	157	166
486	157	166
487	158	165
488	158	165
489	158	165
490	158	164
491	159	164
492	159	163
493	159	163
494	160	163
495	160	163
496	160	162
497	161	162
498	161	161
499	161	161
500	161	161
501	162	160
502	162	160
503	162	160
504	163	159
505	163	159
506	163	159
507	163	158
508	164	158
509	164	158
510	164	157
511	165	157
512	165	157
513	165	156
514	165	156
515	166	155
516	166	155
517	166	155
518	167	154
519	167	154
520	167	154
521	168	153
522	168	153
523	168	153
524	168	152
525	169	152
526	169	152
527	169	151
528	170	151
529	170	151
530	170	150
531	170	150
532	171	150
533	171	149
534	171	149
535	172	149
536	172	148
537	172	148
538	173	148
539	173	147
540	173	147
541	174	147
542	174	146
543	174	146
544	175	146
545	175	145
546	175	145
547	175	145
548	176	144
549	176	144
550	176	144
551	177	143
552	177	143
553	178	143
554	178	143
555	178	142
556	179	142
557	179	142
558	180	142
559	180	141
560	180	141
561	181	141
562	181	140
563	181	140
564	181	139
565	182	139
566	182	139
567	182	138
568	183	138
569	183	138
570	183	137
571	183	137
572	184	137
573	184	136
574	184	136
575	185	136
576	185	135
577	185	135
578	186	135
579	186	134
580	186	134
581	187	134
582	187	133
583	187	133
584	187	133
585	188	133
586	188	132
587	188	132
588	189	131
589	189	131
590	189	131
591	189	130
592	190	130
593	190	130
594	190	129
595	191	129
596	191	129
597	191	129
598	192	128
599	192	128
600	192	128
601	193	127
602	193	127
603	194	127
604	194	126
605	194	126
606	195	126
607	195	126
608	196	125
609	196	125
610	196	125
611	197	124
612	197	124
613	197	124
614	198	124
615	198	123
616	198	123
617	199	123
618	199	122
619	199	122
620	200	122
621	200	121
622	200	121
623	201	121
624	201	120
625	201	120
626	202	120
627	202	119
628	202	119
629	202	119
630	203	118
631	203	118
632	203	118
633	204	117
634	204	117
635	204	117
636	205	116
637	205	116
638	205	116
639	206	116
640	206	115
641	206	115
642	207	115
643	207	114
644	207	114
645	208	114
646	208	113
647	208	113
648	209	113
649	209	112
650	209	112
651	210	112
652	210	111
653	210	111
654	211	111
655	211	110
656	212	110
657	212	110
658	212	109
659	212	109
660	213	109
661	213	109
662	213	108
663	214	108
664	214	108
665	215	107
666	215	107
667	215	107
668	215	106
669	216	106
670	216	106
671	216	105
672	217	105
673	217	105
674	217	104
675	217	104
676	218	104
677	218	103
678	218	103
679	218	103
680	219	102
681	219	102
682	219	102
683	220	101
684	220	101
685	220	101
686	221	100
687	221	100
688	221	100
689	221	99
690	222	99
691	222	99
692	222	98
693	223	98
694	223	98
695	224	97
696	224	97
697	224	97
698	225	97
699	225	96
700	226	96
701	226	96
702	226	95
703	226	95
704	227	95
705	227	94
706	227	94
707	227	94
708	228	93
709	228	93
710	228	92
711	229	92
712	229	92
713	229	91
714	229	91
715	230	91
716	230	90
717	230	90
718	231	90
719	231	90
720	231	89
721	232	89
722	232	89
723	232	88
724	233	88
725	233	88
726	233	87
727	234	87
728	234	87
729	234	86
730	234	86
731	235	86
732	235	85
733	235	85
734	235	85
735	236	84
736	236	84
737	236	84
738	237	83
739	237	83
740	237	83
741	237	82
742	238	82
743	238	82
744	238	81
745	239	81
746	239	81
747	239	80
748	240	80
749	240	80
750	240	79
751	240	79
752	241	79
753	241	78
754	241	78
755	242	78
756	242	77
757	242	77
758	242	77
759	243	76
760	243	76
761	243	76
762	243	75
763	244	75
764	244	75
765	244	74
766	245	74
767	245	74
768	245	73
769	246	73
770	246	73
771	246	72
772	247	72
773	247	72
774	247	71
775	247	71
776	248	71
777	248	70
778	248	70
779	249	70
780	249	69
781	249	69
782	250	69
783	250	68
784	250	68
785	250	68
786	251	67
787	251	67
788	251	67
789	252	67
790	252	66
791	252	66
792	252	66
793	253	65
794	253	65
795	253	65
796	254	64
797	254	64
798	254	64
799	255	63
800	255	63
801	255	63
802	256	62
803	256	62
804	256	62
805	257	61
806	257	61
807	257	61
808	257	60
809	258	60
810	258	60
811	258	59
812	259	59
813	259	59
814	259	58
815	259	58
816	260	58
817	260	57
818	260	57
819	261	57
820	261	56
821	261	56
822	262	56
823	262	56
824	262	55
825	262	55
826	263	55
827	263	54
828	263	54
829	264	54
830	264	53
831	264	53
832	264	53
833	265	52
834	265	52
835	265	52
836	266	51
837	266	51
838	266	51
839	267	50
840	267	50
841	267	50
842	267	49
843	268	49
844	268	49
845	268	48
846	269	48
847	269	48
848	269	47
849	269	47
850	270	47
851	270	47
852	270	46
853	271	46
854	271	46
855	271	45
856	272	45
857	272	45
858	272	44
859	272	44
860	273	44
861	273	43
862	273	43
863	274	43
864	274	42
865	274	42
866	274	42
867	275	41
868	275	41
869	275	41
870	276	40
871	276	40
872	276	40
873	276	39
874	277	39
875	277	39
876	277	38
877	277	38
878	278	38
879	278	37
880	278	37
881	279	37
882	279	37
883	279	36
884	280	36
885	280	36
886	280	35
887	280	35
888	281	35
889	281	34
890	281	34
891	282	34
892	282	33
893	282	33
894	282	33
895	283	32
896	283	32
897	283	32
898	284	31
899	284	31
900	284	31
901	285	30
902	285	30
903	285	30
904	285	30
905	286	29
906	286	29
907	286	29
908	287	28
909	287	28
910	287	28
911	288	27
912	288	27
913	288	27
914	289	26
915	289	26
916	289	26
917	289	25
918	290	25
919	290	25
920	290	24
921	291	24
922	291	24
923	291	23
924	292	23
925	292	23
926	292	23
927	292	22
928	293	22
929	293	22
930	293	21
931	293	21
932	294	21
933	294	20
934	294	20
935	295	20
936	295	19
937	295	19
938	296	19
939	296	18
940	296	18
941	297	18
942	297	17
943	297	17
944	298	17
945	298	17
946	298	16
947	298	16
948	299	16
949	299	15
950	299	15
951	300	15
952	300	14
953	300	14
954	301	14
955	301	13
956	301	13
957	302	13
958	302	12
959	302	12
960	303	12
961	303	11
962	303	11
963	304	11
964	304	11
965	304	10
966	304	10
967	305	10
968	305	9
969	305	9
970	306	9
971	306	8
972	306	8
973	306	8
974	307	7
975	307	7
976	307	7
977	308	6
978	308	6
979	308	6
980	308	5
981	309	5
982	309	5
983	309	5
984	309	4
985	310	4
986	310	4
987	311	3
988	311	3
989	311	3
990	311	2
991	312	2
992	312	2
993	312	1
994	313	1
995	313	1
996	313	0
997	313	0
998	314	0
999	314	0
