iter	RMSE
217	0.5324018597
218	0.5322331256
219	0.5320933202
220	0.5317405392
221	0.5315340523
222	0.5313700586
223	0.5287506391
224	0.5285429642
225	0.5283474078
226	0.5282478875
227	0.5280428108
228	0.5279168663
229	0.5277121862
230	0.5275876817
231	0.5274618532
232	0.5271039838
233	0.527002328
234	0.5243080813
235	0.5216544114
236	0.5214783172
237	0.5210801378
238	0.5208877573
239	0.5205924918
240	0.517988632
241	0.5154145074
242	0.5151619647
243	0.5148829404
244	0.5147715453
245	0.5122191089
246	0.5119036152
247	0.5117749033
248	0.5110242408
249	0.5108608537
250	0.5107007885
251	0.5082129344
252	0.5081222441
253	0.505648823
254	0.505087447
255	0.504801093
256	0.5023864804
257	0.5000094802
258	0.4976685948
259	0.4974018243
260	0.4950949004
261	0.4949843568
262	0.4927139795
263	0.4916443584
264	0.4894060352
265	0.4869736936
266	0.4847896183
267	0.4826491952
268	0.4823435277
269	0.4802285692
270	0.4781161963
271	0.4760744785
272	0.4756086474
273	0.4735805828
274	0.4730677236
275	0.4727411777
276	0.4707622674
277	0.4702640146
278	0.4682747521
279	0.4663414772
280	0.4644472788
281	0.4625425053
282	0.4622061242
283	0.460373741
284	0.4598819776
285	0.4595742936
286	0.459464746
287	0.4593296261
288	0.4590266852
289	0.4588354351
290	0.4585426389
291	0.4584121236
292	0.458235907
293	0.4580500646
294	0.4577840731
295	0.4576599839
296	0.4573698201
297	0.4569469061
298	0.4566876953
299	0.4564342081
300	0.4560119397
301	0.4557638332
302	0.4555211555
303	0.4550902445
304	0.4549241529
305	0.4546675511
306	0.4543235117
307	0.4538535163
308	0.4536916646
309	0.4532090552
310	0.452815283
311	0.4509819488
312	0.4491803448
313	0.4487956667
314	0.4470199553
315	0.4466183232
316	0.4462447185
317	0.4460058661
318	0.4442577785
319	0.4438046407
320	0.4435659675
321	0.4418455818
322	0.4401499014
323	0.4399145072
324	0.43964491
325	0.4394144426
326	0.4390304527
327	0.4388049277
328	0.438513967
329	0.4383545247
330	0.4379224995
331	0.4377023963
332	0.4359876688
333	0.4358312634
334	0.4341786173
335	0.4339570013
336	0.4323300157
337	0.4321753288
338	0.4305389741
339	0.4302807109
340	0.4301344351
341	0.4285284419
342	0.4283062477
343	0.4280019389
344	0.427556438
345	0.4271360751
346	0.4255837923
347	0.4251584243
348	0.423629659
349	0.4220901094
350	0.4217897851
351	0.421521492
352	0.421367347
353	0.4211472246
354	0.4196657862
355	0.4195146059
356	0.4192205558
357	0.4177342057
358	0.4174465041
359	0.417167951
360	0.4157077496
361	0.4154355856
362	0.4152859381
363	0.4150293039
364	0.414857703
365	0.4144445598
366	0.4143041909
367	0.4128645855
368	0.412597901
369	0.4115550045
370	0.4113409156
371	0.4111779727
372	0.4107174785
373	0.4105187002
374	0.4103765766
375	0.4101837814
376	0.4100494107
377	0.4086276362
378	0.4084883395
379	0.4078013359
380	0.4075939516
381	0.4061928579
382	0.4058027949
383	0.4044285457
384	0.4041726755
385	0.4028220469
386	0.4019215641
387	0.4016816686
388	0.4014918694
389	0.4013372422
390	0.4007164919
391	0.3993816459
392	0.3980692451
393	0.3978273396
394	0.397590325
395	0.3970584791
396	0.3957894852
397	0.3945415139
398	0.3941622413
399	0.3929106368
400	0.3926756403
401	0.3914666657
402	0.3909288125
403	0.3907459961
404	0.3905144975
405	0.3902875472
406	0.3901028117
407	0.3898802347
408	0.3896461396
409	0.3894960536
410	0.3893524396
411	0.3892149926
412	0.3890484848
413	0.3888189256
414	0.3885999915
415	0.3884684721
416	0.3882433282
417	0.3867589853
418	0.3866290006
419	0.3862597938
420	0.3860439305
421	0.3848418257
422	0.3844292372
423	0.3842185694
424	0.3827810022
425	0.3826063941
426	0.3824753089
427	0.3823467647
428	0.3821887142
429	0.3819835192
430	0.3813336712
431	0.3812633335
432	0.3811434302
433	0.3810759978
434	0.380835524
435	0.3806355103
436	0.3802861838
437	0.3800915503
438	0.3800255998
439	0.3799609325
440	0.3797883395
441	0.3795991859
442	0.3791573435
443	0.3779860761
444	0.3777898646
445	0.3771807145
446	0.3767499044
447	0.3764989244
448	0.3763342785
449	0.3757459553
450	0.3753183335
451	0.3751544593
452	0.3749941219
453	0.3745763638
454	0.3740132343
455	0.3738587222
456	0.3735149819
457	0.3730615955
458	0.3726672423
459	0.3723363956
460	0.3719024331
461	0.371482619
462	0.3709245351
463	0.3708409706
464	0.3701902814
465	0.3697798263
466	0.3692983813
467	0.3691809723
468	0.3690394347
469	0.3687241247
470	0.3684509502
471	0.3682162673
472	0.3680615456
473	0.367982702
474	0.3674403387
475	0.3662664316
476	0.3651125496
477	0.3648449509
478	0.3643165547
479	0.3638051234
480	0.3626714421
481	0.3624532146
482	0.3613381708
483	0.3611027102
484	0.3600012037
485	0.3597444168
486	0.3592447826
487	0.3590567818
488	0.3579914519
489	0.3577608631
490	0.3566869458
491	0.355640492
492	0.3554316929
493	0.3549433773
494	0.3547226478
495	0.3545448649
496	0.3535285901
497	0.3525140455
498	0.3523095925
499	0.351833308
500	0.3515033209
501	0.3512893334
502	0.3510801897
503	0.3506201705
504	0.3504156093
505	0.3499700371
506	0.3498113409
507	0.3495603598
508	0.3493617155
509	0.3491675377
510	0.3487351065
511	0.3484183622
512	0.3474099765
513	0.3464189181
514	0.3461959881
515	0.346007515
516	0.3458498974
517	0.3456824857
518	0.3455830075
519	0.3446086412
520	0.3440989741
521	0.3436735465
522	0.3433562094
523	0.3429459163
524	0.3425485388
525	0.3423660973
526	0.3419810119
527	0.341683786
528	0.3413086358
529	0.3409960423
530	0.3406322098
531	0.3404545074
532	0.3394693793
533	0.3385009846
534	0.3375490618
535	0.3373877597
536	0.3370344799
537	0.3360983064
538	0.3351780886
539	0.3342735778
540	0.33411416
541	0.3337711835
542	0.3328816465
543	0.3320073291
544	0.3318501468
545	0.3315171794
546	0.3306573512
547	0.3302975779
548	0.3300118602
549	0.3297362698
550	0.3288891648
551	0.3287237672
552	0.328183779
553	0.3278134196
554	0.3275176122
555	0.3272241882
556	0.3270075729
557	0.3267229281
558	0.3258405114
559	0.3255760104
560	0.3253207729
561	0.3248460298
562	0.3247402743
563	0.3245845287
564	0.3244547839
565	0.3243024735
566	0.3241697746
567	0.324042618
568	0.3238911302
569	0.3237873875
570	0.3236629287
571	0.3233296642
572	0.3232398891
573	0.3231046851
574	0.3228043997
575	0.3225825713
576	0.3224609906
577	0.3223112551
578	0.3214878388
579	0.3213685871
580	0.3211066068
581	0.3209898364
582	0.3207612397
583	0.3204588066
584	0.3203298928
585	0.3201193004
586	0.3198454236
587	0.319032021
588	0.3189078491
589	0.3185872288
590	0.3181127912
591	0.3178474307
592	0.3176376539
593	0.3171824299
594	0.3163774156
595	0.3161013054
596	0.3158933921
597	0.3156901893
598	0.3148974091
599	0.3146949591
600	0.3145598811
601	0.3144757659
602	0.3141589308
603	0.3140313736
604	0.3139488055
605	0.3137523678
606	0.3136427457
607	0.3132079088
608	0.3124241641
609	0.3123428631
610	0.3122351883
611	0.3120475161
612	0.3119419822
613	0.3118379747
614	0.311708419
615	0.3115841702
616	0.3113650634
617	0.3112615874
618	0.3109023148
619	0.3101287668
620	0.3098212358
621	0.3096541168
622	0.3093080694
623	0.3091861913
624	0.3084245256
625	0.3082616966
626	0.3079631813
627	0.3078607479
628	0.3074514932
629	0.306700209
630	0.306541665
631	0.3064218254
632	0.3062184747
633	0.306101098
634	0.3053615266
635	0.3050711657
636	0.3047430875
637	0.304588352
638	0.3038602176
639	0.3037094132
640	0.3035937136
641	0.3034759229
642	0.3032902548
643	0.3028265561
644	0.3026458705
645	0.302534486
646	0.3023277639
647	0.3022125944
648	0.30149309
649	0.3007774337
650	0.3000742832
651	0.2998808293
652	0.2991895173
653	0.2985103087
654	0.2978430054
655	0.2971874128
656	0.2970379184
657	0.2968486797
658	0.2962037835
659	0.2955702316
660	0.2953508162
661	0.2947277936
662	0.2945298837
663	0.2939174149
664	0.2933157494
665	0.2927247105
666	0.2921441241
667	0.2919609344
668	0.2913902187
669	0.2909411684
670	0.2903799116
671	0.2898286111
672	0.2892131672
673	0.2882698178
674	0.2879978546
675	0.2877345441
676	0.2875188323
677	0.2873357504
678	0.2871714033
679	0.2870993407
680	0.2870042632
681	0.2867706853
682	0.2862573479
683	0.2861389864
684	0.2857498877
685	0.2856079829
686	0.2854913677
687	0.2852403332
688	0.2849910447
689	0.2848854328
690	0.2844716249
691	0.2843334075
692	0.2841099725
693	0.2840422931
694	0.2839082606
695	0.2837563437
696	0.2835111065
697	0.2833364976
698	0.2832703548
699	0.2830998261
700	0.2828588869
701	0.2826322217
702	0.2822371762
703	0.2816920293
704	0.2812542551
705	0.2807180032
706	0.2805838039
707	0.2804696722
708	0.2799424673
709	0.2794246516
710	0.2792787303
711	0.278769869
712	0.2781517589
713	0.2777375067
714	0.2775725069
715	0.2774257346
716	0.2770496111
717	0.2769202655
718	0.2765041622
719	0.2764581378
720	0.2763269315
721	0.2758231898
722	0.2753284423
723	0.2752163758
724	0.2744399751
725	0.2743134792
726	0.2741975262
727	0.2735887165
728	0.2734272444
729	0.2732695176
730	0.2731592383
731	0.2729746796
732	0.2729109818
733	0.2723086299
734	0.272156106
735	0.2719963214
736	0.2718692952
737	0.2716442458
738	0.2715323416
739	0.2708826241
740	0.2707598545
741	0.2705366106
742	0.2704265609
743	0.2700082157
744	0.2698837521
745	0.2698435268
746	0.269642906
747	0.2695299472
748	0.2693336007
749	0.2691987406
750	0.2691596365
751	0.2689674027
752	0.2688592452
753	0.2687384554
754	0.2683404494
755	0.2681522876
756	0.2680328537
757	0.267926218
758	0.2677422616
759	0.2676229581
760	0.2675124786
761	0.2673320501
762	0.2672938303
763	0.2671894279
764	0.2670705809
765	0.2666661195
766	0.2662763126
767	0.2660099157
768	0.2659054607
769	0.2657412703
770	0.2655694827
771	0.2654595362
772	0.2650879488
773	0.2649822436
774	0.2647850618
775	0.2646271279
776	0.2645316161
777	0.2643667533
778	0.2642665576
779	0.2640268453
780	0.2638568975
781	0.263761977
782	0.2636035088
783	0.2635089154
784	0.2634140845
785	0.2632972454
786	0.2632042798
787	0.2628701387
788	0.2626898335
789	0.2625158859
790	0.2624812165
791	0.262389306
792	0.2621601564
793	0.2619763175
794	0.2617878915
795	0.2616843442
796	0.2615574264
797	0.2614671274
798	0.2612455365
799	0.2611316736
800	0.2610300727
801	0.2608130416
802	0.2606450563
803	0.2605386004
804	0.2604401621
805	0.2602771045
806	0.2600975328
807	0.2599884364
808	0.2598781918
809	0.2597262124
810	0.2595610844
811	0.259415249
812	0.2592077515
813	0.2591114737
814	0.2589917857
815	0.2588844226
816	0.2587252523
817	0.2586313823
818	0.2581295867
819	0.2579731634
820	0.2578811214
821	0.2575063892
822	0.2573529182
823	0.2572379842
824	0.2570875164
825	0.2569969214
826	0.2565021397
827	0.2560165056
828	0.2555398581
829	0.2553785503
830	0.2549930424
831	0.2548499445
832	0.254743102
833	0.2541654053
834	0.2540605484
835	0.2539317383
836	0.2538340041
837	0.253269861
838	0.2531739205
839	0.2530799617
840	0.2529879398
841	0.2528978111
842	0.2527912492
843	0.2526351783
844	0.2525624904
845	0.2524294112
846	0.2522701718
847	0.2521398204
848	0.2520236693
849	0.251878023
850	0.2515426461
851	0.2513926747
852	0.2513016173
853	0.2510596217
854	0.2509625955
855	0.2508121183
856	0.2506613095
857	0.250538094
858	0.2505086836
859	0.2500139577
860	0.2498667597
861	0.2497225133
862	0.2496044692
863	0.2495209239
864	0.2494390993
865	0.2492791448
866	0.2491093648
867	0.249010079
868	0.2489298662
869	0.2488512994
870	0.248783271
871	0.2486193937
872	0.2484774297
873	0.248322335
874	0.248163845
875	0.24803321
876	0.2479440628
877	0.2478238347
878	0.2477336549
879	0.2475941003
880	0.247457343
881	0.2471809993
882	0.247094701
883	0.2467491937
884	0.2462928088
885	0.2459241117
886	0.245835739
887	0.2455947045
888	0.2455302847
889	0.2454420362
890	0.245314291
891	0.2449821679
892	0.2447620123
893	0.2443116317
894	0.2441759448
895	0.2437334685
896	0.2436002631
897	0.2435373332
898	0.2433240346
899	0.2431984641
900	0.243170657
901	0.2430843835
902	0.2427231281
903	0.2426152359
904	0.2425089852
905	0.242418151
906	0.2420502497
907	0.241928099
908	0.2418251234
909	0.2416927788
910	0.2415738122
911	0.241359574
912	0.2412434164
913	0.2409398187
914	0.2408126129
915	0.2407229145
916	0.2406099592
917	0.2404671122
918	0.2403084309
919	0.2402254516
920	0.2399655682
921	0.239843071
922	0.2397725492
923	0.2396914177
924	0.2395848781
925	0.2393295505
926	0.239173583
927	0.2390816442
928	0.2389488793
929	0.2388304872
930	0.2387323172
931	0.2386516373
932	0.2386248819
933	0.2385450484
934	0.2384089066
935	0.2381052164
936	0.237854384
937	0.2377225193
938	0.23769639
939	0.2376708968
940	0.2376454874
941	0.2376211939
942	0.2374477567
943	0.2374235226
944	0.2373612269
945	0.2371168125
946	0.2366710255
947	0.236542194
948	0.2363019674
949	0.2361970666
950	0.2360431017
951	0.2358076466
952	0.235732998
953	0.2352934719
954	0.2351276737
955	0.2350501743
956	0.2346181075
957	0.234387084
958	0.2342675799
959	0.2338426073
960	0.2337172793
961	0.233640977
962	0.2332233143
963	0.2329955621
964	0.2326750506
965	0.2325517227
966	0.2324804914
967	0.2323281467
968	0.2322493009
969	0.232025063
970	0.2318052146
971	0.2317141964
972	0.2316392238
973	0.2312263407
974	0.2310764054
975	0.2306620021
976	0.2302552648
977	0.2300381874
978	0.2299602097
979	0.2298431196
980	0.2296953687
981	0.2293031801
982	0.2290943919
983	0.2289897138
984	0.2289155498
985	0.2286741398
986	0.2284443904
987	0.2282087787
988	0.2280535923
989	0.2279328377
990	0.2277030601
991	0.22758463
992	0.2275112992
993	0.2273951626
994	0.2272799848
995	0.2270747904
996	0.226905949
997	0.2267927941
998	0.226567997
999	0.2264678192
