iter	RMSE
147	0.2020573085
148	0.2007077811
149	0.1991424629
150	0.1974707616
151	0.1959491735
152	0.1949603523
153	0.1934345222
154	0.1919603847
155	0.1904969672
156	0.1889079245
157	0.1874758496
158	0.186394076
159	0.1852656459
160	0.1843663915
161	0.1830515895
162	0.1815917372
163	0.1801435466
164	0.1784918318
165	0.1771100346
166	0.1758177959
167	0.175022752
168	0.1740392941
169	0.1727807384
170	0.1715680027
171	0.1701914187
172	0.1689170243
173	0.1677854459
174	0.1670029138
175	0.1657893917
176	0.1646559429
177	0.1635011184
178	0.1623431935
179	0.1611416957
180	0.1599737527
181	0.1588342974
182	0.1576365469
183	0.1562784009
184	0.1552395988
185	0.1539203895
186	0.1528510637
187	0.1518509357
188	0.1506159219
189	0.14955999
190	0.1486579584
191	0.1475193845
192	0.1464189343
193	0.1453780807
194	0.1443988383
195	0.1432480053
196	0.1421012677
197	0.1413583292
198	0.140319999
199	0.1395383639
200	0.1387440677
201	0.1377421411
202	0.1365837704
203	0.135769701
204	0.1350033238
205	0.1341796018
206	0.1333007102
207	0.1323688538
208	0.1312837443
209	0.1304938773
210	0.129711813
211	0.1288123426
212	0.1277128553
213	0.126882278
214	0.1258902798
215	0.1249030703
216	0.1240014759
217	0.1230886903
218	0.1221792856
219	0.1212388658
220	0.1202470089
221	0.1194518225
222	0.1185915897
223	0.1176273713
224	0.116723713
225	0.1157952533
226	0.1149021602
227	0.1141802641
228	0.1134011473
229	0.1126520041
230	0.1117154965
231	0.1107465571
232	0.1097456551
233	0.1089629213
234	0.1082074882
235	0.107491442
236	0.1066675747
237	0.1059515022
238	0.1052128184
239	0.1047272225
240	0.1038806379
241	0.1030118028
242	0.1022797638
243	0.1014897017
244	0.1009007253
245	0.1003345763
246	0.09952732909
247	0.0988914163
248	0.09830923371
249	0.09756304257
250	0.09703317013
251	0.09643602498
252	0.09578352493
253	0.09523138978
254	0.09448283317
255	0.09378042383
256	0.09297014597
257	0.09241203998
258	0.09165481676
259	0.09087090597
260	0.0903675612
261	0.08974998417
262	0.08919258463
263	0.0884714445
264	0.08779930654
265	0.08720222202
266	0.08656959108
267	0.08607603651
268	0.08549270255
269	0.08503523809
270	0.08452649904
271	0.08404432094
272	0.08362230631
273	0.08296687249
274	0.08241167847
275	0.08179650233
276	0.08126349093
277	0.08080971612
278	0.08024015329
279	0.07957109819
280	0.0790451522
281	0.07843962524
282	0.07793891924
283	0.07744455583
284	0.07691313307
285	0.07632206069
286	0.07580763845
287	0.07525627131
288	0.07479979552
289	0.07429949961
290	0.073818675
291	0.07330496521
292	0.07269319748
293	0.0722648179
294	0.071890963
295	0.07139824968
296	0.07087659971
297	0.07045456935
298	0.06998559429
299	0.06952085672
300	0.06918253463
301	0.06876934504
302	0.06831945293
303	0.06778098097
304	0.06728751331
305	0.06678528675
306	0.06641331455
307	0.06607077029
308	0.06590672956
309	0.06563370396
310	0.06510952816
311	0.06465635758
312	0.06438440262
313	0.06407041719
314	0.06358099101
315	0.06313887055
316	0.06269497491
317	0.06241735237
318	0.06212824244
319	0.06174426867
320	0.06141022435
321	0.06098521284
322	0.0606647295
323	0.0603147463
324	0.0599774745
325	0.05965758236
326	0.05938989197
327	0.05904936973
328	0.05857640025
329	0.05818076395
330	0.0577946067
331	0.057449259
332	0.05710827619
333	0.05677891657
334	0.05650563431
335	0.05613782279
336	0.05576144229
337	0.05537725269
338	0.05503505446
339	0.05470970701
340	0.05437679314
341	0.05397319054
342	0.0535896524
343	0.05333541534
344	0.05291348798
345	0.05267025694
346	0.05244337128
347	0.05220927787
348	0.05183672249
349	0.05151037435
350	0.05122012895
351	0.05090542987
352	0.05063605041
353	0.05028187914
354	0.04993337011
355	0.04974693444
356	0.04945456024
357	0.04917444743
358	0.04886148176
359	0.04858766703
360	0.04830918285
361	0.04803205721
362	0.04779767131
363	0.04751965403
364	0.04720604061
365	0.04695344038
366	0.04673994931
367	0.04652639545
368	0.04630257959
369	0.04603006609
370	0.04584451
371	0.04555062799
372	0.04531845347
373	0.04504334587
374	0.04478854812
375	0.04451567639
376	0.04425387205
377	0.04399799492
378	0.04372339834
379	0.0435203119
380	0.04326883737
381	0.04309259285
382	0.04278677022
383	0.04262437451
384	0.04240151037
385	0.04220731767
386	0.04208266326
387	0.04183167651
388	0.04159863867
389	0.04139655751
390	0.04117072309
391	0.04088995267
392	0.04071201073
393	0.04048856697
394	0.04028513476
395	0.04001833152
396	0.03974914957
397	0.03950321719
398	0.03937336878
399	0.03917125636
400	0.03899996411
401	0.03889358421
402	0.03868832887
403	0.03851699539
404	0.03832401381
405	0.03809179348
406	0.03782972681
407	0.03766957736
408	0.03740913015
409	0.03713795741
410	0.03701519341
411	0.03680329394
412	0.03663082265
413	0.03642858223
414	0.03630249855
415	0.03608893211
416	0.03591858029
417	0.03569975861
418	0.03563687965
419	0.03545856519
420	0.03530264786
421	0.03516874959
422	0.03499598794
423	0.03476603835
424	0.03456470157
425	0.03436049131
426	0.03417297563
427	0.03393884072
428	0.03372623171
429	0.03362359004
430	0.03349486904
431	0.03331082557
432	0.03316194653
433	0.03300535738
434	0.03284510574
435	0.03265280614
436	0.03252714689
437	0.0323554705
438	0.03221551792
439	0.03209538065
440	0.03191988907
441	0.03172425235
442	0.03154084963
443	0.03136840631
444	0.03119569921
445	0.03104089133
446	0.03088104322
447	0.03075481405
448	0.0305863796
449	0.03044075955
450	0.03020471108
451	0.0300785701
452	0.02984076307
453	0.0296434537
454	0.02952400006
455	0.02932192991
456	0.02917627708
457	0.02899222848
458	0.02883740875
459	0.02870382158
460	0.02856599745
461	0.02841843505
462	0.02829805464
463	0.02812571752
464	0.02800550031
465	0.02786185707
466	0.02775240517
467	0.02761584419
468	0.02751229125
469	0.02732501947
470	0.02714806965
471	0.02702120878
472	0.02689052798
473	0.02674613965
474	0.0265861576
475	0.02647753921
476	0.0263614272
477	0.02623595526
478	0.02618947025
479	0.02609461907
480	0.02599078123
481	0.02586810827
482	0.02573079291
483	0.02562656923
484	0.0255070904
485	0.02537673056
486	0.02521943831
487	0.02506955915
488	0.02492521537
489	0.02483237794
490	0.0246895402
491	0.02459089999
492	0.02440943032
493	0.02426934729
494	0.02417545107
495	0.02404541759
496	0.02390944024
497	0.02380713473
498	0.02370241014
499	0.02359089136
500	0.02350875295
501	0.02336317592
502	0.02328130338
503	0.02315922647
504	0.02303686702
505	0.02292424525
506	0.02282568484
507	0.02268098814
508	0.02257406852
509	0.02248937156
510	0.02234963665
511	0.02224212537
512	0.02214275356
513	0.02202122395
514	0.02187671185
515	0.02174568856
516	0.02163746418
517	0.0214988625
518	0.02143142415
519	0.02136547321
520	0.02127895061
521	0.02120866433
522	0.02109366775
523	0.02094085399
524	0.02085568913
525	0.02072042235
526	0.02059775028
527	0.02052892453
528	0.02042718566
529	0.02034836231
530	0.02024824169
531	0.02017741969
532	0.02010177888
533	0.02004657219
534	0.01992874286
535	0.01979141118
536	0.01969348344
537	0.01961444984
538	0.01952936622
539	0.01944552203
540	0.01935699421
541	0.01922599935
542	0.01909531847
543	0.01897671098
544	0.01886414616
545	0.01879674147
546	0.01869876363
547	0.01861561794
548	0.01849152338
549	0.0183537686
550	0.01824312852
551	0.01814767147
552	0.01806101862
553	0.01798327934
554	0.017862443
555	0.01780562369
556	0.01772543754
557	0.01761228679
558	0.01749109471
559	0.01736237737
560	0.017308082
561	0.01721953777
562	0.01712162418
563	0.01707556394
564	0.01696924984
565	0.01686082307
566	0.01677284206
567	0.01670289048
568	0.01662578131
569	0.01656222882
570	0.0164921134
571	0.01643068449
572	0.01634170338
573	0.01626267575
574	0.01619366296
575	0.01615209579
576	0.0160777882
577	0.01602479158
578	0.01591372293
579	0.01585346787
580	0.01576787381
581	0.01570286689
582	0.01560394962
583	0.01554449198
584	0.01547974907
585	0.01542285742
586	0.01531280529
587	0.01522306041
588	0.01516924921
589	0.01508445028
590	0.01501755828
591	0.01496244086
592	0.01489335169
593	0.01482322631
594	0.01473440026
595	0.01465786039
596	0.01458821968
597	0.01453851854
598	0.01445697099
599	0.01438306079
600	0.01431737535
601	0.01424771394
602	0.01418575318
603	0.01410130483
604	0.01403575229
605	0.01398698849
606	0.01393063036
607	0.01387100939
608	0.01380913653
609	0.01370107056
610	0.01366112416
611	0.01359980444
612	0.01353675803
613	0.01349949842
614	0.0134155202
615	0.01335159576
616	0.01327962424
617	0.01320732443
618	0.01313528127
619	0.013047227
620	0.01300130433
621	0.01293259653
622	0.01288146681
623	0.01281201161
624	0.0127448007
625	0.01268828647
626	0.01265139239
627	0.01258767113
628	0.01253029903
629	0.01247337093
630	0.01240101633
631	0.01233570377
632	0.0122583546
633	0.01220076841
634	0.01212655068
635	0.01209007334
636	0.01203392922
637	0.01197606763
638	0.01191951775
639	0.0118624767
640	0.01181653085
641	0.01176957555
642	0.01170920969
643	0.01164832029
644	0.01157573815
645	0.01151489854
646	0.01143838652
647	0.01139845397
648	0.01134734582
649	0.01129585961
650	0.01122958452
651	0.01116560237
652	0.01109317274
653	0.01103082141
654	0.01097230069
655	0.01092156409
656	0.01087839185
657	0.01082264939
658	0.01077693142
659	0.01070788664
660	0.010645947
661	0.0105862054
662	0.01055099751
663	0.01050993432
664	0.01046713466
665	0.01041835507
666	0.01037377864
667	0.01031198469
668	0.01026608526
669	0.01022254799
670	0.01017851748
671	0.01014114961
672	0.01007903349
673	0.01002683799
674	0.00998287026
675	0.009935781255
676	0.009891731556
677	0.009848630957
678	0.009801346598
679	0.009731225153
680	0.009693136557
681	0.009648614927
682	0.009600208874
683	0.00955576739
684	0.009525871009
685	0.009501850618
686	0.009456835713
687	0.009418336043
688	0.009359698227
689	0.009329445068
